codigo_cliente,rango_morosidad,monto_credito,monto_por_vencer,monto_vencido,intereses,producto_host,dias_mora,gestor,recibe_sueldo_fijo,provincia_cliente,region,sector_general
DNI-8860477,16 - 30 DIAS,4910.92,4735.61,0.0,114.5,MICROFINANZAS,16,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-1590668,16 - 30 DIAS,8081.2,0.0,199.73,153.51,MICROFINANZAS,24,RED COMERCIAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-7415515,16 - 30 DIAS,10014.37,0.0,422.29,49.62,MICROFINANZAS,24,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-662529,16 - 30 DIAS,4095.08,0.0,12.56,42.57,PRECISO,23,DIGITAL,NO,IMBABURA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-5099881,6 - 15 DIAS,27927.31,0.0,149.61,477.66,PRECISO,12,DIGITAL,SÍ,MANABI,COSTA,COMERCIO
DNI-9691454,16 - 30 DIAS,7712.43,0.0,105.4,138.14,MICROFINANZAS,20,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-664037,6 - 15 DIAS,9742.22,6180.38,0.0,86.46,PRECISO,10,RED COMERCIAL,SÍ,COTOPAXI,SIERRA,SERVICIOS
DNI-9687264,31 - 60 DIAS,2583.01,1230.66,0.0,13.31,PRECISO,45,DIGITAL,SÍ,GUAYAS,COSTA,SECTOR PÚBLICO
DNI-1523348,6 - 15 DIAS,4820.98,3369.34,0.0,93.42,MICROFINANZAS,12,DIGITAL,SÍ,CHIMBORAZO,SIERRA,AGROPECUARIO
DNI-7279090,16 - 30 DIAS,14510.24,12139.92,0.0,207.87,PRECISO,30,DIGITAL,SÍ,LOS RIOS,COSTA,EDUCACIÓN Y SALUD
DNI-8678715,16 - 30 DIAS,12500.01,0.0,210.89,328.07,MICROFINANZAS,26,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-6330655,6 - 15 DIAS,4905.19,0.0,99.95,74.25,PRECISO,15,RED COMERCIAL,SÍ,LOS RIOS,COSTA,AGROPECUARIO
DNI-1185437,31 - 60 DIAS,6101.48,1661.05,0.0,21.78,MICROFINANZAS,35,DIGITAL,NO,MANABI,COSTA,SERVICIOS
DNI-8431410,6 - 15 DIAS,16350.28,12867.96,0.0,386.2,MICROFINANZAS,12,DIGITAL,NO,AZUAY,SIERRA,COMERCIO
DNI-5685209,6 - 15 DIAS,9381.39,4365.2,0.0,62.34,MICROFINANZAS,12,RED COMERCIAL,NO,MANABI,COSTA,INDUSTRIA / MANUFACTURA
DNI-8897201,16 - 30 DIAS,9545.16,5151.4,0.0,66.14,MICROFINANZAS,21,DIGITAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-6563529,16 - 30 DIAS,13272.46,11137.0,0.0,177.58,MICROFINANZAS,18,RED COMERCIAL,SÍ,GUAYAS,COSTA,SERVICIOS
DNI-8895967,6 - 15 DIAS,4092.43,0.0,114.32,82.26,MICROFINANZAS,14,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,COMERCIO
DNI-8637826,6 - 15 DIAS,4854.98,4574.34,0.0,55.84,PRECISO,12,DIGITAL,SÍ,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-9374171,31 - 60 DIAS,6247.54,4201.13,0.0,57.81,MICROFINANZAS,42,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-3985377,6 - 15 DIAS,5418.62,4744.48,0.0,77.39,MICROFINANZAS,14,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-5986277,16 - 30 DIAS,9995.78,0.0,81.64,136.69,PRECISO,30,DIGITAL,SÍ,PICHINCHA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-252184,6 - 15 DIAS,4780.21,0.0,90.73,247.71,MICROFINANZAS,11,RED COMERCIAL,SÍ,TUNGURAHUA,SIERRA,COMERCIO
DNI-9124640,6 - 15 DIAS,21502.51,17428.36,0.0,231.82,PRECISO,14,DIGITAL,SÍ,EL ORO,COSTA,TECNOLOGÍA Y TELECOMUNICACIONES
DNI-975580,6 - 15 DIAS,11441.58,9711.62,0.0,312.43,MICROFINANZAS,15,DIGITAL,NO,IMBABURA,SIERRA,COMERCIO
DNI-8962374,31 - 60 DIAS,4921.89,3368.36,0.0,43.9,MICROFINANZAS,38,DIGITAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-8232778,16 - 30 DIAS,4110.25,3307.9,0.0,32.99,PRECISO,30,DIGITAL,SÍ,CARCHI,SIERRA,SECTOR PÚBLICO
DNI-8945821,31 - 60 DIAS,49675.06,26372.64,0.0,274.56,PRODUCTO MUJER,35,DIGITAL,SÍ,GUAYAS,COSTA,EDUCACIÓN Y SALUD
DNI-6091546,16 - 30 DIAS,19087.73,0.0,83.69,90.14,MICROFINANZAS,24,DIGITAL,NO,CHIMBORAZO,SIERRA,COMERCIO
DNI-1934116,16 - 30 DIAS,10686.56,7337.09,0.0,73.9,PRECISO,17,DIGITAL,NO,PICHINCHA,SIERRA,AGROPECUARIO
DNI-1134186,16 - 30 DIAS,20221.5,19338.8,0.0,464.98,AUTOS,25,DIGITAL,SÍ,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-3320015,31 - 60 DIAS,13893.79,0.0,122.47,548.36,PRECISO,35,DIGITAL,SÍ,LOS RIOS,COSTA,SERVICIOS
DNI-6256861,31 - 60 DIAS,9802.56,6178.25,0.0,147.13,PRECISO,39,RED COMERCIAL,NO,SANTA ELENA,COSTA,SERVICIOS
DNI-4106691,6 - 15 DIAS,18963.18,0.0,25.43,348.58,PRECISO,14,DIGITAL,NO,CHIMBORAZO,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-838217,16 - 30 DIAS,3637.24,3358.04,0.0,65.88,MICROFINANZAS,18,DIGITAL,NO,IMBABURA,SIERRA,AGROPECUARIO
DNI-1045161,31 - 60 DIAS,2876.79,2420.6,0.0,58.96,MICROFINANZAS,60,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-1516043,6 - 15 DIAS,4391.74,0.0,42.71,208.27,PRECISO,13,DIGITAL,NO,GUAYAS,COSTA,SECTOR FINANCIERO
DNI-8311397,6 - 15 DIAS,10381.78,8235.38,0.0,118.97,MICROFINANZAS,10,RED COMERCIAL,SÍ,CHIMBORAZO,SIERRA,COMERCIO
DNI-3882771,6 - 15 DIAS,2420.11,0.0,34.32,106.78,MICROFINANZAS,12,DIGITAL,SÍ,SANTA ELENA,COSTA,COMERCIO
DNI-7357869,31 - 60 DIAS,9914.29,5676.33,0.0,155.79,MICROFINANZAS,36,DIGITAL,NO,GUAYAS,COSTA,INDUSTRIA / MANUFACTURA
DNI-3812801,31 - 60 DIAS,11638.62,10395.03,0.0,182.74,MICROFINANZAS,52,RED COMERCIAL,SÍ,TUNGURAHUA,SIERRA,COMERCIO
DNI-727236,31 - 60 DIAS,8147.32,7908.51,0.0,247.74,MICROFINANZAS,40,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,TECNOLOGÍA Y TELECOMUNICACIONES
DNI-2726073,31 - 60 DIAS,8207.9,0.0,123.2,309.62,MICROFINANZAS,42,DIGITAL,NO,TUNGURAHUA,SIERRA,SERVICIOS
DNI-2939613,6 - 15 DIAS,2249.63,0.0,29.03,43.41,PRECISO,12,DIGITAL,SÍ,PICHINCHA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-4775192,16 - 30 DIAS,6258.18,0.0,75.7,159.66,MICROFINANZAS,20,DIGITAL,SÍ,GUAYAS,COSTA,AGROPECUARIO
DNI-9505710,16 - 30 DIAS,7718.4,0.0,107.12,254.88,MICROFINANZAS,30,DIGITAL,SÍ,CHIMBORAZO,SIERRA,AGROPECUARIO
DNI-3852845,31 - 60 DIAS,10937.01,5983.57,0.0,82.79,MICROFINANZAS,33,RED COMERCIAL,NO,SUCUMBIOS,AMAZONIA,COMERCIO
DNI-9073095,31 - 60 DIAS,7547.96,1493.55,0.0,36.61,MICROFINANZAS,40,DIGITAL,NO,EL ORO,COSTA,AGROPECUARIO
DNI-1785181,16 - 30 DIAS,4809.98,0.0,169.74,35.03,MICROFINANZAS,20,DIGITAL,NO,SUCUMBIOS,AMAZONIA,COMERCIO
DNI-2080231,31 - 60 DIAS,4627.33,3910.57,0.0,47.07,PRECISO,45,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-7114329,16 - 30 DIAS,19057.67,0.0,31.02,274.37,PRECISO,27,DIGITAL,SÍ,LOS RIOS,COSTA,AGROPECUARIO
DNI-9576222,31 - 60 DIAS,17358.32,0.0,227.23,704.6,MICROFINANZAS,34,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,AGROPECUARIO
DNI-2513903,16 - 30 DIAS,14607.12,10264.44,0.0,304.62,MICROFINANZAS,25,DIGITAL,SÍ,ORELLANA,AMAZONIA,AGROPECUARIO
DNI-2558410,16 - 30 DIAS,17295.35,0.0,269.87,231.31,PRECISO,20,DIGITAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-3062965,6 - 15 DIAS,6994.32,5182.99,0.0,51.31,PRECISO,12,DIGITAL,NO,PICHINCHA,SIERRA,AGROPECUARIO
DNI-3799706,6 - 15 DIAS,6746.07,1230.12,0.0,33.77,MICROFINANZAS,10,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-2046707,16 - 30 DIAS,12477.52,12345.91,0.0,163.65,PRECISO,16,RED COMERCIAL,SÍ,GUAYAS,COSTA,SECTOR PÚBLICO
DNI-9830896,31 - 60 DIAS,2017.49,1177.63,0.0,32.87,MICROFINANZAS,32,DIGITAL,NO,IMBABURA,SIERRA,SERVICIOS
DNI-1850972,6 - 15 DIAS,4064.99,0.0,125.31,44.34,MICROFINANZAS,12,RED COMERCIAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,COMERCIO
DNI-531123,6 - 15 DIAS,19516.37,8401.13,0.0,229.46,MICROFINANZAS,13,DIGITAL,NO,MANABI,COSTA,SECTOR PÚBLICO
DNI-123568,16 - 30 DIAS,9835.35,8713.37,0.0,181.9,MICROFINANZAS,22,RED COMERCIAL,SÍ,MANABI,COSTA,AGROPECUARIO
DNI-4609828,16 - 30 DIAS,10283.78,0.0,226.26,352.93,MICROFINANZAS,24,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-1037611,16 - 30 DIAS,9835.55,5275.9,0.0,72.64,PRECISO,25,RED COMERCIAL,NO,CHIMBORAZO,SIERRA,COMERCIO
DNI-2704884,16 - 30 DIAS,7120.27,6859.34,0.0,238.71,MICROFINANZAS,25,DIGITAL,NO,CHIMBORAZO,SIERRA,INDUSTRIA / MANUFACTURA
DNI-2821052,16 - 30 DIAS,7853.79,7233.99,0.0,140.39,PRECISO,28,DIGITAL,SÍ,LOS RIOS,COSTA,COMERCIO
DNI-3031798,16 - 30 DIAS,4103.13,1330.47,0.0,32.72,PRECISO,28,RED COMERCIAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-2664975,16 - 30 DIAS,7174.08,4752.65,0.0,155.66,MICROFINANZAS,28,DIGITAL,SÍ,ORELLANA,AMAZONIA,COMERCIO
DNI-9353265,31 - 60 DIAS,98636.31,25916.74,0.0,1421.86,HABITAR,42,DIGITAL,NO,MANABI,COSTA,COMERCIO
DNI-8782622,31 - 60 DIAS,74517.26,0.0,2358.0,203.43,PRODUCTIVO,35,DIGITAL,SÍ,AZUAY,SIERRA,COMERCIO
DNI-9636656,6 - 15 DIAS,13619.52,0.0,164.78,241.75,MICROFINANZAS,15,DIGITAL,NO,CHIMBORAZO,SIERRA,COMERCIO
DNI-5278983,31 - 60 DIAS,7408.31,5559.96,0.0,158.55,MICROFINANZAS,50,RED COMERCIAL,NO,SUCUMBIOS,AMAZONIA,SERVICIOS
DNI-3520900,6 - 15 DIAS,13811.45,10014.76,0.0,312.36,MICROFINANZAS,13,DIGITAL,NO,CHIMBORAZO,SIERRA,COMERCIO
DNI-8994244,16 - 30 DIAS,14373.21,11062.91,0.0,366.56,MICROFINANZAS,24,DIGITAL,SÍ,TUNGURAHUA,SIERRA,SERVICIOS
DNI-6285773,16 - 30 DIAS,7251.05,6753.65,0.0,213.23,MICROFINANZAS,18,DIGITAL,NO,GUAYAS,COSTA,EDUCACIÓN Y SALUD
DNI-3374817,16 - 30 DIAS,9039.54,4792.51,0.0,77.17,MICROFINANZAS,25,DIGITAL,NO,ORELLANA,AMAZONIA,SERVICIOS
DNI-4535443,16 - 30 DIAS,6714.42,6608.02,0.0,96.15,MICROFINANZAS,25,DIGITAL,SÍ,NAPO,AMAZONIA,SECTOR PÚBLICO
DNI-6270748,16 - 30 DIAS,10186.85,8712.25,0.0,157.42,MICROFINANZAS,25,DIGITAL,NO,SANTO DOMINGO DE LOS TSACHILAS,COSTA,COMERCIO
DNI-6947511,16 - 30 DIAS,12047.64,7580.07,0.0,158.99,PRECISO,24,DIGITAL,SÍ,COTOPAXI,SIERRA,CONSTRUCCIÓN
DNI-3354531,16 - 30 DIAS,8276.52,7157.39,0.0,198.54,MICROFINANZAS,16,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,SERVICIOS
DNI-1694984,31 - 60 DIAS,3467.8,3276.96,0.0,85.21,PRECISO,57,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,SECTOR PÚBLICO
DNI-3176943,31 - 60 DIAS,7289.24,7156.35,0.0,160.95,PRECISO,53,DIGITAL,SÍ,PICHINCHA,SIERRA,AGROPECUARIO
DNI-8159442,31 - 60 DIAS,12977.87,7536.81,0.0,197.01,PRECISO,34,DIGITAL,NO,GUAYAS,COSTA,EDUCACIÓN Y SALUD
DNI-5054664,16 - 30 DIAS,13153.57,10180.04,0.0,133.14,MICROFINANZAS,28,DIGITAL,SÍ,EL ORO,COSTA,TRANSPORTE Y LOGÍSTICA
DNI-5597356,6 - 15 DIAS,5140.18,3131.59,0.0,45.59,MICROFINANZAS,12,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-268162,31 - 60 DIAS,2530.94,0.0,30.18,79.66,PRECISO,50,DIGITAL,NO,MANABI,COSTA,EDUCACIÓN Y SALUD
DNI-1239894,6 - 15 DIAS,2851.43,0.0,11.49,73.25,MICROFINANZAS,10,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-6910679,16 - 30 DIAS,4927.1,4933.38,0.0,151.57,MICROFINANZAS,25,DIGITAL,NO,COTOPAXI,SIERRA,SERVICIOS
DNI-8257985,6 - 15 DIAS,14387.85,13491.41,0.0,390.64,MICROFINANZAS,12,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-5752705,31 - 60 DIAS,8180.86,6587.7,0.0,204.06,MICROFINANZAS,48,DIGITAL,NO,IMBABURA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-210379,31 - 60 DIAS,2481.55,1151.98,0.0,24.09,MICROFINANZAS,44,DIGITAL,NO,SUCUMBIOS,AMAZONIA,COMERCIO
DNI-5557693,31 - 60 DIAS,21580.26,0.0,291.0,208.16,MICROFINANZAS,36,DIGITAL,SÍ,MANABI,COSTA,COMERCIO
DNI-6249120,16 - 30 DIAS,10377.4,4323.93,0.0,94.17,MICROFINANZAS,18,DIGITAL,SÍ,IMBABURA,SIERRA,SERVICIOS
DNI-1414704,31 - 60 DIAS,10374.7,0.0,186.05,253.03,MICROFINANZAS,39,DIGITAL,SÍ,MANABI,COSTA,COMERCIO
DNI-8815497,31 - 60 DIAS,2594.47,0.0,35.6,61.83,PRECISO,55,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-1880752,16 - 30 DIAS,5053.01,4693.31,0.0,130.81,MICROFINANZAS,29,DIGITAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-1131200,31 - 60 DIAS,114513.35,82158.5,0.0,603.35,PRODUCTIVO,57,RED COMERCIAL,SÍ,AZUAY,SIERRA,COMERCIO
DNI-3884936,16 - 30 DIAS,5528.14,4963.43,0.0,134.5,MICROFINANZAS,24,DIGITAL,SÍ,GUAYAS,COSTA,AGROPECUARIO
DNI-5819208,16 - 30 DIAS,24852.12,18914.91,0.0,198.42,PRECISO,16,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-8657118,16 - 30 DIAS,4184.09,0.0,66.57,125.26,MICROFINANZAS,23,DIGITAL,SÍ,EL ORO,COSTA,COMERCIO
DNI-7685190,6 - 15 DIAS,15118.45,13203.01,0.0,172.01,PRECISO,11,RED COMERCIAL,NO,PICHINCHA,SIERRA,SECTOR PÚBLICO
DNI-4013483,6 - 15 DIAS,8186.84,3534.59,0.0,99.85,MICROFINANZAS,12,RED COMERCIAL,NO,PICHINCHA,SIERRA,AGROPECUARIO
DNI-7178872,16 - 30 DIAS,4131.28,4068.28,0.0,136.08,MICROFINANZAS,19,DIGITAL,NO,MANABI,COSTA,COMERCIO
DNI-2261841,16 - 30 DIAS,7700.35,5478.7,0.0,95.57,MICROFINANZAS,16,DIGITAL,SÍ,CHIMBORAZO,SIERRA,INDUSTRIA / MANUFACTURA
DNI-3618269,16 - 30 DIAS,44144.26,7495.4,0.0,130.94,HABITAR,27,RED COMERCIAL,SÍ,COTOPAXI,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-6017446,6 - 15 DIAS,22004.23,11289.11,0.0,350.83,MICROFINANZAS,15,DIGITAL,SÍ,CHIMBORAZO,SIERRA,COMERCIO
DNI-9313247,31 - 60 DIAS,2000.01,1095.22,0.0,31.92,MICROFINANZAS,56,RED COMERCIAL,SÍ,GUAYAS,COSTA,INDUSTRIA
DNI-2465965,16 - 30 DIAS,6716.76,4576.2,0.0,278.02,MICROFINANZAS,27,DIGITAL,NO,ZAMORA CHINCHIPE,AMAZONIA,COMERCIO
DNI-8153454,16 - 30 DIAS,20177.28,0.0,355.19,367.53,MICROFINANZAS,29,DIGITAL,NO,GUAYAS,COSTA,TECNOLOGÍA Y TELECOMUNICACIONES
DNI-4974289,6 - 15 DIAS,6770.94,4182.61,0.0,150.53,PRECISO,12,RED COMERCIAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,SECTOR PÚBLICO
DNI-9791746,31 - 60 DIAS,9211.28,2205.2,0.0,27.61,PRECISO,45,RED COMERCIAL,NO,LOS RIOS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-9612183,16 - 30 DIAS,13219.45,9327.87,0.0,87.79,PRECISO,24,DIGITAL,NO,MANABI,COSTA,EDUCACIÓN Y SALUD
DNI-4653985,16 - 30 DIAS,5537.23,1624.53,0.0,19.55,MICROFINANZAS,20,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-1902531,16 - 30 DIAS,2939.66,1380.08,0.0,25.06,PRECISO,25,DIGITAL,SÍ,GUAYAS,COSTA,INDUSTRIA / MANUFACTURA
DNI-293361,16 - 30 DIAS,9690.28,8595.67,0.0,112.8,PRECISO,20,DIGITAL,SÍ,PICHINCHA,SIERRA,TRANSPORTE Y LOGÍSTICA
DNI-6290737,16 - 30 DIAS,5004.63,1205.79,0.0,18.81,MICROFINANZAS,28,DIGITAL,SÍ,TUNGURAHUA,SIERRA,AGROPECUARIO
DNI-2398188,16 - 30 DIAS,3126.83,0.0,83.78,54.28,MICROFINANZAS,20,DIGITAL,SÍ,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-8360821,16 - 30 DIAS,5214.03,4364.34,0.0,141.3,MICROFINANZAS,20,DIGITAL,SÍ,SANTA ELENA,COSTA,SERVICIOS
DNI-1571164,31 - 60 DIAS,8346.46,0.0,9.57,237.59,MICROFINANZAS,37,DIGITAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-3303038,16 - 30 DIAS,7399.43,0.0,100.25,359.95,MICROFINANZAS,23,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-9599712,16 - 30 DIAS,12178.23,10565.63,0.0,318.49,MICROFINANZAS,19,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-1255727,6 - 15 DIAS,10013.43,6172.31,0.0,130.74,MICROFINANZAS,12,DIGITAL,NO,IMBABURA,SIERRA,COMERCIO
DNI-1231972,31 - 60 DIAS,8355.83,7437.44,0.0,157.62,MICROFINANZAS,35,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-1685515,6 - 15 DIAS,7814.39,0.0,237.9,129.08,MICROFINANZAS,13,DIGITAL,NO,LOS RIOS,COSTA,INDUSTRIA / MANUFACTURA
DNI-3945333,6 - 15 DIAS,5958.43,0.0,127.47,19.4,PRECISO,15,DIGITAL,NO,MANABI,COSTA,INDUSTRIA / MANUFACTURA
DNI-1355789,16 - 30 DIAS,10624.52,8976.86,0.0,227.48,PRECISO,23,DIGITAL,NO,MANABI,COSTA,EDUCACIÓN Y SALUD
DNI-849623,16 - 30 DIAS,12095.19,0.0,175.12,408.16,PRECISO,24,DIGITAL,SÍ,MANABI,COSTA,SERVICIOS
DNI-9933320,6 - 15 DIAS,1766.05,1483.55,0.0,51.75,PRECISO,12,DIGITAL,SÍ,MANABI,COSTA,SERVICIOS
DNI-6733374,31 - 60 DIAS,4915.79,3577.32,0.0,91.37,PRECISO,35,RED COMERCIAL,NO,MANABI,COSTA,SERVICIOS
DNI-7779898,6 - 15 DIAS,29412.93,9663.43,0.0,152.78,PRODUCTIVO,12,DIGITAL,SÍ,MANABI,COSTA,COMERCIO
DNI-6683091,16 - 30 DIAS,1607.05,1349.42,0.0,30.22,PRECISO,22,DIGITAL,NO,PICHINCHA,SIERRA,MINERÍA Y EXTRACCIÓN
DNI-7760503,31 - 60 DIAS,1828.06,0.0,23.38,24.14,PRECISO,41,DIGITAL,SÍ,MANABI,COSTA,COMERCIO
DNI-9766920,31 - 60 DIAS,1723.89,1602.99,0.0,41.88,PRECISO,35,DIGITAL,SÍ,MANABI,COSTA,SERVICIOS
DNI-980466,31 - 60 DIAS,11828.49,0.0,165.95,254.53,PRECISO,31,DIGITAL,SÍ,MANABI,COSTA,SERVICIOS
DNI-4152251,16 - 30 DIAS,1521.8,0.0,24.25,23.66,AUTOS,18,DIGITAL,SÍ,MANABI,COSTA,COMERCIO
DNI-1885332,16 - 30 DIAS,10348.9,0.0,125.37,234.19,PRECISO,24,DIGITAL,SÍ,MANABI,COSTA,EDUCACIÓN Y SALUD
DNI-2723398,31 - 60 DIAS,5083.39,5057.12,0.0,113.39,PRECISO,42,DIGITAL,SÍ,MANABI,COSTA,SECTOR PÚBLICO
DNI-1932440,6 - 15 DIAS,2066.81,0.0,23.51,63.53,PRECISO,10,DIGITAL,NO,MANABI,COSTA,TRANSPORTE Y LOGÍSTICA
DNI-3822194,6 - 15 DIAS,1668.78,1269.95,0.0,12.04,PRECISO,12,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-3512294,6 - 15 DIAS,15334.35,0.0,340.99,300.75,PRECISO,11,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-7097882,31 - 60 DIAS,6963.15,0.0,136.45,133.62,PRECISO,34,DIGITAL,SÍ,PICHINCHA,SIERRA,EDUCACIÓN Y SALUD
DNI-9375723,31 - 60 DIAS,1720.06,0.0,33.28,37.74,PRECISO,31,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-8434133,31 - 60 DIAS,10226.22,0.0,176.41,238.91,PRECISO,33,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-5257047,6 - 15 DIAS,10939.48,8810.43,0.0,233.92,PRECISO,12,DIGITAL,NO,PICHINCHA,SIERRA,EDUCACIÓN Y SALUD
DNI-1630353,16 - 30 DIAS,3174.5,0.0,43.53,93.88,PRECISO,23,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-7258798,16 - 30 DIAS,17705.33,10834.92,0.0,174.58,PRECISO,22,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-5415021,16 - 30 DIAS,10466.73,0.0,232.57,111.34,PRECISO,20,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-1527066,31 - 60 DIAS,1375.91,1057.01,0.0,27.76,PRECISO,55,RED COMERCIAL,SÍ,NAPO,AMAZONIA,SIN ACTIVIDAD ECONÓMICA
DNI-1604076,6 - 15 DIAS,2559.71,1565.77,0.0,36.61,PRECISO,10,DIGITAL,NO,PICHINCHA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-3070361,31 - 60 DIAS,10027.39,0.0,188.25,245.06,PRECISO,51,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-4526658,6 - 15 DIAS,20682.65,0.0,284.61,484.64,PRECISO,15,RED COMERCIAL,NO,PICHINCHA,SIERRA,EDUCACIÓN Y SALUD
DNI-3703821,6 - 15 DIAS,4664.56,1454.67,0.0,28.89,PRECISO,13,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-1830735,31 - 60 DIAS,10183.96,0.0,148.02,236.75,PRECISO,42,DIGITAL,NO,PICHINCHA,SIERRA,EDUCACIÓN Y SALUD
DNI-2999679,16 - 30 DIAS,2190.93,1891.58,0.0,69.74,PRECISO,29,DIGITAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-9194309,6 - 15 DIAS,2958.69,2518.5,0.0,57.67,PRECISO,14,DIGITAL,NO,GUAYAS,COSTA,SECTOR PÚBLICO
DNI-8336579,31 - 60 DIAS,14734.65,8035.54,0.0,133.02,MICROFINANZAS,44,DIGITAL,NO,PASTAZA,AMAZONIA,COMERCIO
DNI-6830348,6 - 15 DIAS,11655.73,0.0,237.03,40.23,MICROFINANZAS,13,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-8704557,6 - 15 DIAS,8598.64,6728.04,0.0,90.0,PRECISO,11,DIGITAL,NO,SANTO DOMINGO DE LOS TSACHILAS,COSTA,COMERCIO
DNI-3137215,6 - 15 DIAS,3993.01,3265.41,0.0,84.15,PRECISO,13,DIGITAL,NO,IMBABURA,SIERRA,COMERCIO
DNI-3277029,6 - 15 DIAS,6502.43,2624.92,0.0,24.2,PRECISO,15,DIGITAL,NO,PICHINCHA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-1939282,31 - 60 DIAS,20603.85,9498.32,0.0,272.25,MICROFINANZAS,42,DIGITAL,SÍ,COTOPAXI,SIERRA,INDUSTRIA / MANUFACTURA
DNI-6455068,31 - 60 DIAS,7647.97,5616.03,0.0,69.73,PRECISO,34,DIGITAL,NO,SANTO DOMINGO DE LOS TSACHILAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-6751943,31 - 60 DIAS,2099.39,0.0,28.9,49.99,MICROFINANZAS,50,DIGITAL,NO,NAPO,AMAZONIA,AGROPECUARIO
DNI-1701695,6 - 15 DIAS,9543.88,2620.34,0.0,39.97,PRECISO,11,DIGITAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-2503961,31 - 60 DIAS,10984.89,7518.47,0.0,114.11,MICROFINANZAS,52,DIGITAL,SÍ,SANTA ELENA,COSTA,COMERCIO
DNI-2779377,16 - 30 DIAS,5085.42,3867.09,0.0,99.56,PRECISO,29,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-4100090,6 - 15 DIAS,5132.54,1607.12,0.0,17.07,PRECISO,15,DIGITAL,SÍ,IMBABURA,SIERRA,MINERÍA Y EXTRACCIÓN
